 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
05AA024,2022-01-01,Q.obs,15.4,B
05AA024,2022-01-01,H.obs,1.064,
05AA024,2022-01-02,H.obs,1.05,
05AA024,2022-01-02,Q.obs,15.3,B
05AA024,2022-01-03,Q.obs,15.4,
05AA024,2022-01-03,H.obs,1.049,
05AA024,2022-01-04,Q.obs,15.4,
05AA024,2022-01-04,H.obs,1.049,
05AA024,2022-01-05,Q.obs,15.3,
05AA024,2022-01-05,H.obs,1.047,
05AA024,2022-01-06,H.obs,1.048,
05AA024,2022-01-06,Q.obs,15.3,
05AA024,2022-01-07,H.obs,1.048,
05AA024,2022-01-07,Q.obs,15.3,
05AA024,2022-01-08,H.obs,1.047,
05AA024,2022-01-08,Q.obs,15.3,
05AA024,2022-01-09,H.obs,1.047,
05AA024,2022-01-09,Q.obs,15.3,
05AA024,2022-01-10,H.obs,1.046,
05AA024,2022-01-10,Q.obs,15.2,
05AA024,2022-01-11,H.obs,1.046,
05AA024,2022-01-11,Q.obs,15.2,
05AA024,2022-01-12,H.obs,1.046,
05AA024,2022-01-12,Q.obs,15.2,
05AA024,2022-01-13,Q.obs,15.2,
05AA024,2022-01-13,H.obs,1.045,
05AA024,2022-01-14,Q.obs,15.2,
05AA024,2022-01-14,H.obs,1.045,
05AA024,2022-01-15,Q.obs,15.2,
05AA024,2022-01-15,H.obs,1.044,
05AA024,2022-01-16,H.obs,1.044,
05AA024,2022-01-16,Q.obs,15.2,
05AA024,2022-01-17,Q.obs,15.1,
05AA024,2022-01-17,H.obs,1.044,
05AA024,2022-01-18,Q.obs,15.2,
05AA024,2022-01-18,H.obs,1.045,
05AA024,2022-01-19,Q.obs,15.1,
05AA024,2022-01-19,H.obs,1.043,
05AA024,2022-01-20,Q.obs,15.1,
05AA024,2022-01-20,H.obs,1.043,
05AA024,2022-01-21,Q.obs,15.1,
05AA024,2022-01-21,H.obs,1.043,
05AA024,2022-01-22,H.obs,1.043,
05AA024,2022-01-22,Q.obs,15.1,
05AA024,2022-01-23,Q.obs,15.1,
05AA024,2022-01-23,H.obs,1.042,
05AA024,2022-01-24,H.obs,1.008,
05AA024,2022-01-24,Q.obs,13.6,
05AA024,2022-01-25,Q.obs,12.2,
05AA024,2022-01-25,H.obs,0.977,
05AA024,2022-01-26,Q.obs,12.2,
05AA024,2022-01-26,H.obs,0.976,
05AA024,2022-01-27,Q.obs,12.2,
05AA024,2022-01-27,H.obs,0.976,
05AA024,2022-01-28,H.obs,0.976,
05AA024,2022-01-28,Q.obs,12.2,
05AA024,2022-01-29,H.obs,0.975,
05AA024,2022-01-29,Q.obs,12.2,
05AA024,2022-01-30,Q.obs,12.2,
05AA024,2022-01-30,H.obs,0.977,
05AA024,2022-01-31,H.obs,0.977,
05AA024,2022-01-31,Q.obs,12.3,
05AA024,2022-02-01,H.obs,0.977,
05AA024,2022-02-01,Q.obs,12.2,
05AA024,2022-02-02,Q.obs,12.1,B
05AA024,2022-02-02,H.obs,0.988,
05AA024,2022-02-03,H.obs,1.02,
05AA024,2022-02-03,Q.obs,12.3,B
05AA024,2022-02-04,H.obs,0.976,
05AA024,2022-02-04,Q.obs,12.2,
05AA024,2022-02-05,H.obs,0.974,
05AA024,2022-02-05,Q.obs,12.1,
05AA024,2022-02-06,H.obs,0.973,
05AA024,2022-02-06,Q.obs,12.1,
05AA024,2022-02-07,H.obs,0.976,
05AA024,2022-02-07,Q.obs,12.2,
05AA024,2022-02-08,Q.obs,12.3,
05AA024,2022-02-08,H.obs,0.978,
05AA024,2022-02-09,H.obs,0.979,
05AA024,2022-02-09,Q.obs,12.3,
05AA024,2022-02-10,H.obs,0.979,
05AA024,2022-02-10,Q.obs,12.3,
05AA024,2022-02-11,Q.obs,12.3,
05AA024,2022-02-11,H.obs,0.979,
05AA024,2022-02-12,Q.obs,12.2,B
05AA024,2022-02-12,H.obs,0.979,
05AA024,2022-02-13,Q.obs,12.1,
05AA024,2022-02-13,H.obs,0.974,
05AA024,2022-02-14,Q.obs,12.1,
05AA024,2022-02-14,H.obs,0.975,
05AA024,2022-02-15,Q.obs,12.2,
05AA024,2022-02-15,H.obs,0.975,
05AA024,2022-02-16,Q.obs,12.2,B
05AA024,2022-02-16,H.obs,0.984,
05AA024,2022-02-17,H.obs,0.975,
05AA024,2022-02-17,Q.obs,12.2,
05AA024,2022-02-18,H.obs,0.96,
05AA024,2022-02-18,Q.obs,11.5,B
05AA024,2022-02-19,H.obs,0.927,
05AA024,2022-02-19,Q.obs,9.92,B
05AA024,2022-02-20,H.obs,0.927,
05AA024,2022-02-20,Q.obs,9.97,B
05AA024,2022-02-21,Q.obs,10.0,B
05AA024,2022-02-21,H.obs,0.931,
05AA024,2022-02-22,Q.obs,9.98,B
05AA024,2022-02-22,H.obs,0.939,
05AA024,2022-02-23,H.obs,0.949,
05AA024,2022-02-23,Q.obs,9.95,B
05AA024,2022-02-24,Q.obs,9.96,B
05AA024,2022-02-24,H.obs,0.932,
05AA024,2022-02-25,Q.obs,9.97,B
05AA024,2022-02-25,H.obs,0.933,
05AA024,2022-02-26,Q.obs,9.97,B
05AA024,2022-02-26,H.obs,0.952,
05AA024,2022-02-27,Q.obs,10.0,
05AA024,2022-02-27,H.obs,0.926,
05AA024,2022-02-28,Q.obs,10.0,
05AA024,2022-02-28,H.obs,0.926,
05AA024,2022-03-01,Q.obs,10.1,
05AA024,2022-03-01,H.obs,0.927,
05AA024,2022-03-02,Q.obs,10.1,
05AA024,2022-03-02,H.obs,0.927,
05AA024,2022-03-03,Q.obs,10.1,
05AA024,2022-03-03,H.obs,0.928,
05AA024,2022-03-04,Q.obs,10.1,
05AA024,2022-03-04,H.obs,0.927,
05AA024,2022-03-05,Q.obs,10.1,
05AA024,2022-03-05,H.obs,0.927,
05AA024,2022-03-06,H.obs,0.927,
05AA024,2022-03-06,Q.obs,10.1,
05AA024,2022-03-07,Q.obs,10.1,
05AA024,2022-03-07,H.obs,0.928,
05AA024,2022-03-08,Q.obs,10.1,
05AA024,2022-03-08,H.obs,0.928,
05AA024,2022-03-09,Q.obs,10.1,
05AA024,2022-03-09,H.obs,0.928,
05AA024,2022-03-10,H.obs,0.937,
05AA024,2022-03-10,Q.obs,10.1,B
05AA024,2022-03-11,H.obs,0.928,
05AA024,2022-03-11,Q.obs,10.1,
05AA024,2022-03-12,Q.obs,10.1,
05AA024,2022-03-12,H.obs,0.929,
05AA024,2022-03-13,H.obs,0.929,
05AA024,2022-03-13,Q.obs,10.1,
05AA024,2022-03-14,Q.obs,10.1,
05AA024,2022-03-14,H.obs,0.929,
05AA024,2022-03-15,Q.obs,10.2,
