 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
05AB019,2022-04-01,Q.obs,0.0,
05AB019,2022-04-02,Q.obs,0.0,
05AB019,2022-04-03,Q.obs,0.0,
05AB019,2022-04-04,Q.obs,0.0,
05AB019,2022-04-05,Q.obs,0.0,
05AB019,2022-04-06,Q.obs,0.0,
05AB019,2022-04-07,Q.obs,0.0,
05AB019,2022-04-08,Q.obs,0.0,
05AB019,2022-04-09,Q.obs,0.0,
05AB019,2022-04-10,Q.obs,0.0,
05AB019,2022-04-11,Q.obs,0.0,
05AB019,2022-04-12,Q.obs,0.0,
05AB019,2022-04-13,Q.obs,0.0,
05AB019,2022-04-14,Q.obs,0.0,
05AB019,2022-04-15,Q.obs,0.0,
05AB019,2022-04-16,Q.obs,0.0,
05AB019,2022-04-17,Q.obs,0.0,
05AB019,2022-04-18,Q.obs,0.0,
05AB019,2022-04-19,Q.obs,0.0,
05AB019,2022-04-20,Q.obs,0.0,
05AB019,2022-04-21,Q.obs,0.0,
05AB019,2022-04-22,Q.obs,0.0,
05AB019,2022-04-23,Q.obs,0.0,
05AB019,2022-04-24,Q.obs,0.0,
05AB019,2022-04-25,Q.obs,0.0,
05AB019,2022-04-26,Q.obs,0.0,
05AB019,2022-04-27,H.obs,0.535,A
05AB019,2022-04-27,Q.obs,2.2,
05AB019,2022-04-28,Q.obs,9.42,
05AB019,2022-04-28,H.obs,0.752,
05AB019,2022-04-29,H.obs,0.917,
05AB019,2022-04-29,Q.obs,13.5,
05AB019,2022-04-30,H.obs,1.119,
05AB019,2022-04-30,Q.obs,19.4,
05AB019,2022-05-01,H.obs,1.166,
05AB019,2022-05-01,Q.obs,20.9,
05AB019,2022-05-02,H.obs,1.292,
05AB019,2022-05-02,Q.obs,24.9,
05AB019,2022-05-03,H.obs,1.294,
05AB019,2022-05-03,Q.obs,25.0,
05AB019,2022-05-04,H.obs,1.297,
05AB019,2022-05-04,Q.obs,25.1,
05AB019,2022-05-05,H.obs,1.296,
05AB019,2022-05-05,Q.obs,25.1,
05AB019,2022-05-06,H.obs,1.407,
05AB019,2022-05-06,Q.obs,28.8,
05AB019,2022-05-07,H.obs,1.458,
05AB019,2022-05-07,Q.obs,30.6,
05AB019,2022-05-08,H.obs,1.452,
05AB019,2022-05-08,Q.obs,30.3,
05AB019,2022-05-09,Q.obs,30.1,
05AB019,2022-05-09,H.obs,1.446,
05AB019,2022-05-10,Q.obs,30.2,
05AB019,2022-05-10,H.obs,1.448,
05AB019,2022-05-11,H.obs,1.447,
05AB019,2022-05-11,Q.obs,30.2,
05AB019,2022-05-12,H.obs,1.445,
05AB019,2022-05-12,Q.obs,30.1,
05AB019,2022-05-13,H.obs,1.449,
05AB019,2022-05-13,Q.obs,30.2,
05AB019,2022-05-14,H.obs,1.451,
05AB019,2022-05-14,Q.obs,30.3,
05AB019,2022-05-15,Q.obs,33.4,
05AB019,2022-05-15,H.obs,1.544,
05AB019,2022-05-16,H.obs,1.588,
05AB019,2022-05-16,Q.obs,34.9,
05AB019,2022-05-17,Q.obs,34.9,
05AB019,2022-05-17,H.obs,1.586,
05AB019,2022-05-18,Q.obs,34.9,
05AB019,2022-05-18,H.obs,1.587,
05AB019,2022-05-19,H.obs,1.61,
05AB019,2022-05-19,Q.obs,35.7,
05AB019,2022-05-20,Q.obs,30.1,
05AB019,2022-05-20,H.obs,1.445,
05AB019,2022-05-21,H.obs,1.146,
05AB019,2022-05-21,Q.obs,20.2,
05AB019,2022-05-22,H.obs,1.106,
05AB019,2022-05-22,Q.obs,19.0,
05AB019,2022-05-23,H.obs,1.109,
05AB019,2022-05-23,Q.obs,19.1,
05AB019,2022-05-24,H.obs,0.848,
05AB019,2022-05-24,Q.obs,11.8,
05AB019,2022-05-25,Q.obs,12.4,
05AB019,2022-05-25,H.obs,0.874,
05AB019,2022-05-26,Q.obs,15.2,
05AB019,2022-05-26,H.obs,0.982,
05AB019,2022-05-27,H.obs,1.147,
05AB019,2022-05-27,Q.obs,20.3,
05AB019,2022-05-28,Q.obs,26.1,
05AB019,2022-05-28,H.obs,1.325,
05AB019,2022-05-29,H.obs,1.347,
05AB019,2022-05-29,Q.obs,26.8,
05AB019,2022-05-30,Q.obs,31.0,
05AB019,2022-05-30,H.obs,1.472,
05AB019,2022-05-31,Q.obs,31.1,
05AB019,2022-05-31,H.obs,1.475,
05AB019,2022-06-01,Q.obs,31.1,
05AB019,2022-06-01,H.obs,1.476,
05AB019,2022-06-02,Q.obs,31.1,
05AB019,2022-06-02,H.obs,1.476,
05AB019,2022-06-03,Q.obs,30.9,
05AB019,2022-06-03,H.obs,1.468,
05AB019,2022-06-04,H.obs,1.381,
05AB019,2022-06-04,Q.obs,28.0,
05AB019,2022-06-05,H.obs,1.319,
05AB019,2022-06-05,Q.obs,25.9,
05AB019,2022-06-06,Q.obs,25.9,
05AB019,2022-06-06,H.obs,1.319,
05AB019,2022-06-07,H.obs,1.163,
05AB019,2022-06-07,Q.obs,20.8,
05AB019,2022-06-08,Q.obs,18.3,
05AB019,2022-06-08,H.obs,1.086,
05AB019,2022-06-09,H.obs,0.949,
05AB019,2022-06-09,Q.obs,14.4,
05AB019,2022-06-10,H.obs,0.8,
05AB019,2022-06-10,Q.obs,10.4,
05AB019,2022-06-11,H.obs,0.63,
05AB019,2022-06-11,Q.obs,6.64,
05AB019,2022-06-12,H.obs,0.549,
05AB019,2022-06-12,Q.obs,4.96,
05AB019,2022-06-13,H.obs,0.484,
05AB019,2022-06-13,Q.obs,3.8,
05AB019,2022-06-14,H.obs,0.42,
05AB019,2022-06-14,Q.obs,2.73,
05AB019,2022-06-15,H.obs,0.423,
05AB019,2022-06-15,Q.obs,2.76,
05AB019,2022-06-16,H.obs,0.399,
05AB019,2022-06-16,Q.obs,2.56,
05AB019,2022-06-17,Q.obs,0.0,
05AB019,2022-06-17,H.obs,0.153,
05AB019,2022-06-18,H.obs,0.147,
05AB019,2022-06-18,Q.obs,0.0,
05AB019,2022-06-19,H.obs,0.142,
05AB019,2022-06-19,Q.obs,0.0,
05AB019,2022-06-20,H.obs,0.144,
05AB019,2022-06-20,Q.obs,0.0,
05AB019,2022-06-21,H.obs,0.141,
05AB019,2022-06-21,Q.obs,0.0,
05AB019,2022-06-22,Q.obs,2.65,
05AB019,2022-06-22,H.obs,0.357,
05AB019,2022-06-23,Q.obs,12.1,
05AB019,2022-06-23,H.obs,0.849,
05AB019,2022-06-24,H.obs,1.011,
05AB019,2022-06-24,Q.obs,16.1,
05AB019,2022-06-25,Q.obs,15.8,
05AB019,2022-06-25,H.obs,1.001,
05AB019,2022-06-26,H.obs,0.984,
05AB019,2022-06-26,Q.obs,15.3,
05AB019,2022-06-27,Q.obs,17.9,
05AB019,2022-06-27,H.obs,1.07,
05AB019,2022-06-28,H.obs,1.217,
05AB019,2022-06-28,Q.obs,22.5,
05AB019,2022-06-29,H.obs,1.289,
05AB019,2022-06-29,Q.obs,24.9,
05AB019,2022-06-30,Q.obs,28.0,
05AB019,2022-06-30,H.obs,1.383,
05AB019,2022-07-01,H.obs,1.442,
05AB019,2022-07-01,Q.obs,30.0,
05AB019,2022-07-02,H.obs,1.434,
05AB019,2022-07-02,Q.obs,29.8,
05AB019,2022-07-03,H.obs,1.371,
05AB019,2022-07-03,Q.obs,27.6,
05AB019,2022-07-04,H.obs,1.015,
05AB019,2022-07-04,Q.obs,16.5,
05AB019,2022-07-05,Q.obs,9.65,
05AB019,2022-07-05,H.obs,0.772,
05AB019,2022-07-06,Q.obs,9.6,
05AB019,2022-07-06,H.obs,0.77,
05AB019,2022-07-07,H.obs,0.93,
05AB019,2022-07-07,Q.obs,13.9,
05AB019,2022-07-08,H.obs,1.018,
05AB019,2022-07-08,Q.obs,16.3,
05AB019,2022-07-09,Q.obs,16.4,
05AB019,2022-07-09,H.obs,1.02,
05AB019,2022-07-10,H.obs,1.165,
05AB019,2022-07-10,Q.obs,20.9,
05AB019,2022-07-11,H.obs,1.366,
05AB019,2022-07-11,Q.obs,27.5,
05AB019,2022-07-12,H.obs,1.44,
05AB019,2022-07-12,Q.obs,30.0,
05AB019,2022-07-13,Q.obs,34.1,
05AB019,2022-07-13,H.obs,1.563,
05AB019,2022-07-14,Q.obs,36.5,
05AB019,2022-07-14,H.obs,1.635,
05AB019,2022-07-15,Q.obs,39.1,
05AB019,2022-07-15,H.obs,1.707,
05AB019,2022-07-16,H.obs,1.74,
05AB019,2022-07-16,Q.obs,40.3,
05AB019,2022-07-17,Q.obs,40.0,
05AB019,2022-07-17,H.obs,1.732,
05AB019,2022-07-18,Q.obs,36.6,
05AB019,2022-07-18,H.obs,1.634,
05AB019,2022-07-19,Q.obs,28.8,
05AB019,2022-07-19,H.obs,1.407,
05AB019,2022-07-20,Q.obs,21.6,
05AB019,2022-07-20,H.obs,1.186,
05AB019,2022-07-21,H.obs,1.091,
05AB019,2022-07-21,Q.obs,18.5,
05AB019,2022-07-22,H.obs,1.091,
05AB019,2022-07-22,Q.obs,18.5,
05AB019,2022-07-23,H.obs,1.091,
05AB019,2022-07-23,Q.obs,18.5,
05AB019,2022-07-24,H.obs,1.091,
05AB019,2022-07-24,Q.obs,18.5,
05AB019,2022-07-25,Q.obs,23.2,
05AB019,2022-07-25,H.obs,1.236,
05AB019,2022-07-26,H.obs,1.324,
05AB019,2022-07-26,Q.obs,26.0,
05AB019,2022-07-27,H.obs,1.418,
05AB019,2022-07-27,Q.obs,29.2,
05AB019,2022-07-28,H.obs,1.486,
05AB019,2022-07-28,Q.obs,31.5,
05AB019,2022-07-29,Q.obs,31.4,
05AB019,2022-07-29,H.obs,1.482,
05AB019,2022-07-30,Q.obs,31.2,
05AB019,2022-07-30,H.obs,1.478,
05AB019,2022-07-31,Q.obs,31.3,
05AB019,2022-07-31,H.obs,1.479,
05AB019,2022-08-01,H.obs,1.479,
05AB019,2022-08-01,Q.obs,31.3,
05AB019,2022-08-02,Q.obs,31.2,
05AB019,2022-08-02,H.obs,1.478,
05AB019,2022-08-03,Q.obs,31.2,
